frame	elapsed_ms	sign_red	sign_box	sign_ink	sign_sig	avg_blue	dial_ink
00000	0	0	-	0	-	0	0
00001	2004	0	-	0	-	0	0
00002	4004	0	-	0	-	0	0
00003	6004	0	-	0	-	0	0
00004	8003	0	-	0	-	0	0
00005	10004	0	-	0	-	0	0.0447166
00006	12004	0	-	0	-	0	0.0479819
00007	14003	0	-	0	-	0	0.0447166
00008	16003	0	-	0	-	0	0.0479819
00009	18004	0	-	0	-	0	0.056644
00010	20004	0	-	0	-	0	0.056644
00011	22004	0	-	0	-	0	0.0548526
00012	24004	0	-	0	-	0	0.0548526
00013	26004	0	-	0	-	0	0.0450113
00014	28004	0	-	0	-	0	0.0570522
00015	30004	0	-	0	-	0	0.0613832
00016	32003	0	-	0	-	0	0.0444898
00017	34003	0	-	0	-	0	0.0548526
00018	36003	0	-	0	-	0	0.0548526
00019	38004	0	-	0	-	0	0.0553741
00020	40004	0	-	0	-	0	0.0550794
00021	42003	0	-	0	-	0	0.0551927
00022	44004	0	-	0	-	0	0.0567574
00023	46003	0	-	0	-	0	0.0567574
00024	48003	0	-	0	-	0	0.0476871
00025	50004	0	-	0	-	0	0.0551927
00026	52003	0	-	0	-	0	0.0476871
00027	54003	0	-	0	-	0	0.0476871
00028	56004	0	-	0	-	0	0.0476871
00029	58003	0	-	0	-	0	0.0561905
00030	60003	0	-	0	-	0	0.0551927
00031	62003	0	-	0	-	0	0.0551927
00032	64003	0	-	0	-	0	0.0567574
00033	66003	0	-	0	-	0	0.0567574
00034	68004	0	-	0	-	0	0.0554875
00035	70003	0	-	0	-	0	0.0567574
00036	72003	0	-	0	-	0	0.0564853
00037	74004	0	-	0	-	0	0.0479819
00038	76004	0	-	0	-	0	0.0547392
00039	78004	0	-	0	-	0	0.0552608
00040	80003	0	-	0	-	0	0.0560771
00041	82003	0	-	0	-	0	0.0564853
00042	84004	0	-	0	-	0	0.0564853
00043	86003	0	-	0	-	0	0.0447166
00044	88004	0	-	0	-	0	0.058458
00045	90004	0	-	0	-	0	0.054966
00046	92004	0	-	0	-	0	0.0564853
00047	94004	0	-	0	-	0	0.0479819
00048	96004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0629478
00049	98003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0447166
00050	100004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0623583
00051	102004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0662812
00052	104003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0517234
00053	106003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0623583
00054	108004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.062585
00055	110003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0662812
00056	112003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0446032
00057	114004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.062585
00058	116004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.062585
00059	118004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.062585
00060	120003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0626077
00061	122003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0626077
00062	124003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0444898
00063	126004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.054966
00064	128004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0644218
00065	130004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0626077
00066	132004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0623583
00067	134004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0457143
00068	136003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0637868
00069	138004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0637868
00070	140004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0686621
00071	142004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0637868
00072	144004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0637868
00073	146004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0662812
00074	148004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0662812
00075	150003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0662812
00076	152004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0517234
00077	154003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0517234
00078	156003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0637868
00079	158004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0517234
00080	160004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0662812
00081	162004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0662812
00082	164004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0552608
00083	166004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0637868
00084	168003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0637868
00085	170003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0637868
00086	172004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0637868
00087	174004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0637868
00088	176004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0686621
00089	178004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0446032
00090	180004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0686621
00091	182004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0662812
00092	184003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0662812
00093	186004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0285941
00094	188003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0662812
00095	190004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0517234
00096	192003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0517234
00097	194004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0626077
00098	196004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0548526
00099	198004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.062585
00100	200004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0623583
00101	202003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0626077
00102	204004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0623583
